Date,Time,UnixTime,MAC,Temp (C),Humidity (%),Battery (%),RAW HEX,Error flag,Delay (sec)
2026-01-22,19:30:02,1769103002,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b2321,0,11.3
2026-01-22,19:30:02,1769103002,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1bd6,0,0.23
2026-01-22,19:30:02,1769103002,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d3d8,0,11.2
2026-01-22,19:31:02,1769103062,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b2327,0,11.24
2026-01-22,19:31:02,1769103062,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1bde,0,15.15
2026-01-22,19:31:02,1769103062,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d3dd,0,1.06
2026-01-22,19:32:02,1769103122,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b232c,0,3.83
2026-01-22,19:32:02,1769103122,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1be3,0,5.23
2026-01-22,19:32:02,1769103122,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d3e4,0,6.26
2026-01-22,19:33:02,1769103182,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b2332,0,1.36
2026-01-22,19:33:02,1769103182,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1be8,0,2.8
2026-01-22,19:33:02,1769103182,A4:C1:38:A0:1E:A5,7.6,43,39,a4c138a01ea5004c2b2709d3e9,0,1.03
2026-01-22,19:34:02,1769103242,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b2338,0,1.96
2026-01-22,19:34:02,1769103242,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1bef,0,5.71
2026-01-22,19:34:02,1769103242,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d3ef,0,1.43
2026-01-22,19:35:02,1769103302,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b233f,0,13.91
2026-01-22,19:35:02,1769103302,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1bf4,0,0.29
2026-01-22,19:35:02,1769103302,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d3f7,0,15.96
2026-01-22,19:36:02,1769103362,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b2344,0,1.63
2026-01-22,19:36:02,1769103362,A4:C1:38:10:18:1B,,,,,1,
2026-01-22,19:36:02,1769103362,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d3fd,0,3.92
2026-01-22,19:37:02,1769103422,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b234a,0,6.81
2026-01-22,19:37:02,1769103422,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1b00,0,0.69
2026-01-22,19:37:02,1769103422,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d303,0,1.45
2026-01-22,19:38:01,1769103481,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b2351,0,12.23
2026-01-22,19:38:01,1769103481,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1b06,0,3.64
2026-01-22,19:38:01,1769103481,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d309,0,1.84
2026-01-22,19:39:01,1769103541,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b2357,0,12.22
2026-01-22,19:39:01,1769103541,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1b0d,0,11.16
2026-01-22,19:39:01,1769103541,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d20f,0,1.78
2026-01-22,19:40:01,1769103601,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b235c,0,2.28
2026-01-22,19:40:01,1769103601,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1b12,0,1.2
2026-01-22,19:40:01,1769103601,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d215,0,1.75
2026-01-22,19:41:01,1769103661,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-22,19:41:01,1769103661,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1b18,0,3.68
2026-01-22,19:41:01,1769103661,A4:C1:38:A0:1E:A5,7.6,43,39,a4c138a01ea5004c2b2709d21b,0,4.17
2026-01-22,19:42:01,1769103721,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b2268,0,2.39
2026-01-22,19:42:01,1769103721,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1b1e,0,1.31
2026-01-22,19:42:01,1769103721,A4:C1:38:A0:1E:A5,7.6,43,39,a4c138a01ea5004c2b2709d121,0,1.69
2026-01-22,19:43:01,1769103781,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b226e,0,7.27
2026-01-22,19:43:01,1769103781,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1b24,0,3.7
2026-01-22,19:43:01,1769103781,A4:C1:38:A0:1E:A5,7.6,43,39,a4c138a01ea5004c2b2709d127,0,8.98
2026-01-22,19:44:01,1769103841,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b2274,0,2.57
2026-01-22,19:44:01,1769103841,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1b2a,0,1.52
2026-01-22,19:44:01,1769103841,A4:C1:38:A0:1E:A5,,,,,1,
2026-01-22,19:45:01,1769103901,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b227a,0,2.68
2026-01-22,19:45:01,1769103901,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1b30,0,1.59
2026-01-22,19:45:01,1769103901,A4:C1:38:A0:1E:A5,7.6,43,39,a4c138a01ea5004c2b2709d033,0,1.73
2026-01-22,19:46:02,1769103962,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b2281,0,12.29
2026-01-22,19:46:02,1769103962,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1a37,0,11.16
2026-01-22,19:46:02,1769103962,A4:C1:38:A0:1E:A5,7.6,43,39,a4c138a01ea5004c2b2709d039,0,1.22
2026-01-22,19:47:02,1769104022,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b2286,0,4.78
2026-01-22,19:47:02,1769104022,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1a3d,0,6.14
2026-01-22,19:47:02,1769104022,A4:C1:38:A0:1E:A5,7.6,43,39,a4c138a01ea5004c2b2709d03f,0,3.75
2026-01-22,19:48:02,1769104082,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b228c,0,2.55
2026-01-22,19:48:02,1769104082,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1a42,0,1.27
2026-01-22,19:48:02,1769104082,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609cf46,0,16.18
2026-01-22,19:49:02,1769104142,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b2292,0,2.5
2026-01-22,19:49:02,1769104142,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1a48,0,1.32
2026-01-22,19:49:02,1769104142,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609cf4c,0,11.18
2026-01-22,19:50:01,1769104201,A4:C1:38:8A:FB:E8,9.7,39,81,a4c1388afbe8006127510b2298,0,2.6
2026-01-22,19:50:01,1769104201,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1a4f,0,6.44
2026-01-22,19:50:01,1769104201,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609cf51,0,1.22
2026-01-22,19:51:02,1769104262,A4:C1:38:8A:FB:E8,9.7,39,81,a4c1388afbe8006127510b229e,0,2.54
2026-01-22,19:51:02,1769104262,A4:C1:38:10:18:1B,7.1,43,80,a4c13810181b00472b500b1a54,0,1.26
2026-01-22,19:51:02,1769104262,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609ce57,0,3.49
2026-01-22,19:52:02,1769104322,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b22a4,0,2.25
2026-01-22,19:52:02,1769104322,A4:C1:38:10:18:1B,7.1,43,80,a4c13810181b00472b500b1a5a,0,1.07
2026-01-22,19:52:02,1769104322,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609ce5d,0,3.19
2026-01-22,19:53:02,1769104382,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b22aa,0,2.4
2026-01-22,19:53:02,1769104382,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1a60,0,1.14
2026-01-22,19:53:02,1769104382,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609ce63,0,0.7
2026-01-22,19:54:02,1769104442,A4:C1:38:8A:FB:E8,9.7,39,81,a4c1388afbe8006127510b21b0,0,4.75
2026-01-22,19:54:02,1769104442,A4:C1:38:10:18:1B,7.1,43,80,a4c13810181b00472b500b1a66,0,3.56
2026-01-22,19:54:02,1769104442,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609ce69,0,8.06
2026-01-22,19:55:02,1769104502,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b21b6,0,2.51
2026-01-22,19:55:02,1769104502,A4:C1:38:10:18:1B,7.1,43,80,a4c13810181b00472b500b1a6c,0,3.78
2026-01-22,19:55:02,1769104502,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609cd6f,0,0.67
2026-01-22,19:56:01,1769104561,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b21bb,0,0.5
2026-01-22,19:56:01,1769104561,A4:C1:38:10:18:1B,,,,,1,
2026-01-22,19:56:01,1769104561,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609cd75,0,1.13
2026-01-22,19:57:01,1769104621,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b21c2,0,3.14
2026-01-22,19:57:01,1769104621,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1a78,0,1.88
2026-01-22,19:57:01,1769104621,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609cd7b,0,3.66
2026-01-22,19:58:02,1769104682,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b21c7,0,0.24
2026-01-22,19:58:02,1769104682,A4:C1:38:10:18:1B,7.1,43,80,a4c13810181b00472b500b1a7f,0,6.45
2026-01-22,19:58:02,1769104682,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609cd81,0,3.18
2026-01-22,19:59:02,1769104742,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b21ce,0,2.55
2026-01-22,19:59:02,1769104742,A4:C1:38:10:18:1B,7.1,43,80,a4c13810181b00472b500b1a85,0,1.59
2026-01-22,19:59:02,1769104742,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609cc87,0,7.94
2026-01-22,20:00:02,1769104802,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b21d3,0,0.4
2026-01-22,20:00:02,1769104802,A4:C1:38:10:18:1B,7.1,43,80,a4c13810181b00472b500b1a8c,0,4.4
2026-01-22,20:00:02,1769104802,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609cc8d,0,0.69
2026-01-22,20:01:02,1769104862,A4:C1:38:8A:FB:E8,9.7,39,81,a4c1388afbe8006127510b21d9,0,0.25
2026-01-22,20:01:02,1769104862,A4:C1:38:10:18:1B,7.1,43,80,a4c13810181b00472b500b1a91,0,1.77
2026-01-22,20:01:02,1769104862,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609cc94,0,10.48
2026-01-22,20:02:02,1769104922,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b21e0,0,2.55
2026-01-22,20:02:02,1769104922,A4:C1:38:10:18:1B,7.1,43,80,a4c13810181b00472b500b1a97,0,1.56
2026-01-22,20:02:02,1769104922,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609cc99,0,2.71
2026-01-22,20:03:01,1769104981,A4:C1:38:8A:FB:E8,9.7,39,81,a4c1388afbe8006127510b21e5,0,0.62
2026-01-22,20:03:01,1769104981,A4:C1:38:10:18:1B,7.1,43,80,a4c13810181b00472b500b1a9e,0,12.18
2026-01-22,20:03:01,1769104981,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609cb9f,0,0.7
2026-01-22,20:04:01,1769105041,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b21ec,0,3.25
2026-01-22,20:04:01,1769105041,A4:C1:38:10:18:1B,7.1,43,80,a4c13810181b00472b500b1aa4,0,4.73
2026-01-22,20:04:01,1769105041,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609cba5,0,5.72
2026-01-22,20:05:02,1769105102,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b21f1,0,0.27
2026-01-22,20:05:02,1769105102,A4:C1:38:10:18:1B,7.1,43,80,a4c13810181b00472b500b1aa9,0,1.78
2026-01-22,20:05:02,1769105102,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609cbab,0,0.22
2026-01-22,20:06:01,1769105161,A4:C1:38:8A:FB:E8,9.7,39,81,a4c1388afbe8006127510b21f8,0,3.3
2026-01-22,20:06:01,1769105161,A4:C1:38:10:18:1B,7.1,43,80,a4c13810181b00472b500b1ab0,0,4.89
2026-01-22,20:06:01,1769105161,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609cbb1,0,5.62
2026-01-22,20:07:02,1769105222,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b21fd,0,0.42
2026-01-22,20:07:02,1769105222,A4:C1:38:10:18:1B,7.1,43,80,a4c13810181b00472b500b1ab5,0,1.9
2026-01-22,20:07:02,1769105222,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609cab7,0,7.64
2026-01-22,20:08:01,1769105281,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b2003,0,1.04
2026-01-22,20:08:01,1769105281,A4:C1:38:10:18:1B,7.1,43,80,a4c13810181b00472b500b19bb,0,2.52
2026-01-22,20:08:01,1769105281,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609cabd,0,0.69
2026-01-22,20:09:02,1769105342,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b200d,0,13.64
2026-01-22,20:09:02,1769105342,A4:C1:38:10:18:1B,7.0,43,80,a4c13810181b00462b500b19c2,0,12.28
2026-01-22,20:09:02,1769105342,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609cac4,0,15.35
2026-01-22,20:10:02,1769105402,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b2012,0,1.06
2026-01-22,20:10:02,1769105402,A4:C1:38:10:18:1B,7.0,43,80,a4c13810181b00462b500b19c9,0,14.7
2026-01-22,20:10:02,1769105402,A4:C1:38:A0:1E:A5,7.5,43,38,a4c138a01ea5004b2b2609c9c9,0,0.21
2026-01-22,20:11:01,1769105461,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b2018,0,4.11
2026-01-22,20:11:01,1769105461,A4:C1:38:10:18:1B,7.1,43,80,a4c13810181b00472b500b19cd,0,2.76
2026-01-22,20:11:01,1769105461,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609c9cf,0,0.72
2026-01-22,20:12:02,1769105522,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b201e,0,0.82
2026-01-22,20:12:02,1769105522,A4:C1:38:10:18:1B,7.0,43,80,a4c13810181b00462b500b19d3,0,1.94
2026-01-22,20:12:02,1769105522,A4:C1:38:A0:1E:A5,,,,,1,
2026-01-22,20:13:02,1769105582,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b2124,0,0.95
2026-01-22,20:13:02,1769105582,A4:C1:38:10:18:1B,7.0,43,80,a4c13810181b00462b500b19d9,0,2.11
2026-01-22,20:13:02,1769105582,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609c9db,0,2.58
2026-01-22,20:14:01,1769105641,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b212a,0,6.68
2026-01-22,20:14:01,1769105641,A4:C1:38:10:18:1B,7.0,43,80,a4c13810181b00462b500b19df,0,2.76
2026-01-22,20:14:01,1769105641,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609c9e1,0,2.98
2026-01-22,20:15:02,1769105702,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b2130,0,1.23
2026-01-22,20:15:02,1769105702,A4:C1:38:10:18:1B,7.1,43,80,a4c13810181b00472b500b19e5,0,2.34
2026-01-22,20:15:02,1769105702,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609c8e8,0,15.11
2026-01-22,20:16:02,1769105762,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b2036,0,3.9
2026-01-22,20:16:02,1769105762,A4:C1:38:10:18:1B,7.0,43,80,a4c13810181b00462b500b19ec,0,4.97
2026-01-22,20:16:02,1769105762,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609c8ed,0,2.69
2026-01-22,20:17:01,1769105821,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b203c,0,1.73
2026-01-22,20:17:01,1769105821,A4:C1:38:10:18:1B,7.0,43,80,a4c13810181b00462b500b19f1,0,2.78
2026-01-22,20:17:01,1769105821,A4:C1:38:A0:1E:A5,7.6,43,38,a4c138a01ea5004c2b2609c8f3,0,2.84
2026-01-22,20:18:02,1769105882,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b2142,0,1.18
2026-01-22,20:18:02,1769105882,A4:C1:38:10:18:1B,7.0,43,80,a4c13810181b00462b500b19f7,0,2.16
2026-01-22,20:18:02,1769105882,A4:C1:38:A0:1E:A5,7.5,43,38,a4c138a01ea5004b2b2609c8f9,0,2.16
2026-01-22,20:19:02,1769105942,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b2148,0,3.77
2026-01-22,20:19:02,1769105942,A4:C1:38:10:18:1B,7.0,43,80,a4c13810181b00462b500b18fd,0,2.24
2026-01-22,20:19:02,1769105942,A4:C1:38:A0:1E:A5,7.6,43,37,a4c138a01ea5004c2b2509c7ff,0,2.18
2026-01-22,20:20:01,1769106001,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b214e,0,6.78
2026-01-22,20:20:01,1769106001,A4:C1:38:10:18:1B,7.0,43,80,a4c13810181b00462b500b1803,0,2.76
2026-01-22,20:20:01,1769106001,A4:C1:38:A0:1E:A5,7.5,43,37,a4c138a01ea5004b2b2509c705,0,5.12
2026-01-22,20:21:02,1769106062,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b2054,0,3.84
2026-01-22,20:21:02,1769106062,A4:C1:38:10:18:1B,7.0,43,80,a4c13810181b00462b500b180a,0,7.24
2026-01-22,20:21:02,1769106062,A4:C1:38:A0:1E:A5,7.5,43,37,a4c138a01ea5004b2b2509c70b,0,7.04
2026-01-22,20:22:02,1769106122,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b205a,0,3.79
2026-01-22,20:22:02,1769106122,A4:C1:38:10:18:1B,7.0,43,80,a4c13810181b00462b500b180f,0,2.26
2026-01-22,20:22:02,1769106122,A4:C1:38:A0:1E:A5,7.6,43,37,a4c138a01ea5004c2b2509c711,0,1.99
2026-01-22,20:23:01,1769106181,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b2060,0,1.78
2026-01-22,20:23:01,1769106181,A4:C1:38:10:18:1B,7.0,43,80,a4c13810181b00462b500b1815,0,0.24
2026-01-22,20:23:01,1769106181,A4:C1:38:A0:1E:A5,7.5,43,37,a4c138a01ea5004b2b2509c617,0,4.89
2026-01-22,20:24:01,1769106241,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b2166,0,2.16
2026-01-22,20:24:01,1769106241,A4:C1:38:10:18:1B,7.0,43,80,a4c13810181b00462b500b181b,0,0.65
2026-01-22,20:24:01,1769106241,A4:C1:38:A0:1E:A5,7.5,43,37,a4c138a01ea5004b2b2509c61d,0,0.2
2026-01-22,20:25:02,1769106302,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b216d,0,11.27
2026-01-22,20:25:02,1769106302,A4:C1:38:10:18:1B,7.0,43,80,a4c13810181b00462b500b1823,0,17.27
2026-01-22,20:25:02,1769106302,A4:C1:38:A0:1E:A5,7.5,43,37,a4c138a01ea5004b2b2509c623,0,1.75
2026-01-22,20:26:01,1769106361,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b2172,0,4.77
2026-01-22,20:26:01,1769106361,A4:C1:38:10:18:1B,7.0,43,80,a4c13810181b00462b500b1827,0,0.76
2026-01-22,20:26:01,1769106361,A4:C1:38:A0:1E:A5,7.5,43,37,a4c138a01ea5004b2b2509c629,0,0.17
2026-01-22,20:27:02,1769106422,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b2078,0,1.72
2026-01-22,20:27:02,1769106422,A4:C1:38:10:18:1B,7.0,43,80,a4c13810181b00462b500b182d,0,0.25
2026-01-22,20:27:02,1769106422,A4:C1:38:A0:1E:A5,7.5,43,37,a4c138a01ea5004b2b2509c62f,0,2.05
2026-01-22,20:28:01,1769106481,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b217f,0,11.98
2026-01-22,20:28:01,1769106481,A4:C1:38:10:18:1B,7.0,43,80,a4c13810181b00462b500b1833,0,0.47
2026-01-22,20:28:01,1769106481,A4:C1:38:A0:1E:A5,7.6,43,37,a4c138a01ea5004c2b2509c535,0,2.23
2026-01-22,20:29:01,1769106541,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b2085,0,12.25
2026-01-22,20:29:01,1769106541,A4:C1:38:10:18:1B,7.0,43,80,a4c13810181b00462b500b1839,0,0.74
2026-01-22,20:29:01,1769106541,A4:C1:38:A0:1E:A5,7.5,43,37,a4c138a01ea5004b2b2509c53b,0,2.46
2026-01-22,20:30:01,1769106601,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b208a,0,2.23
2026-01-22,20:30:01,1769106601,A4:C1:38:10:18:1B,7.0,43,80,a4c13810181b00462b500b183f,0,0.74
2026-01-22,20:30:01,1769106601,A4:C1:38:A0:1E:A5,7.5,43,37,a4c138a01ea5004b2b2509c541,0,2.3
2026-01-22,20:31:01,1769106661,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b2090,0,2.2
2026-01-22,20:31:01,1769106661,A4:C1:38:10:18:1B,7.0,43,79,a4c13810181b00462b4f0b1745,0,0.71
2026-01-22,20:31:01,1769106661,A4:C1:38:A0:1E:A5,7.5,43,37,a4c138a01ea5004b2b2509c547,0,2.22
2026-01-22,20:32:01,1769106721,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b2196,0,4.77
2026-01-22,20:32:01,1769106721,A4:C1:38:10:18:1B,7.0,43,79,a4c13810181b00462b4f0b174b,0,3.27
2026-01-22,20:32:01,1769106721,A4:C1:38:A0:1E:A5,7.5,43,37,a4c138a01ea5004b2b2509c54d,0,7.19
2026-01-22,20:33:01,1769106781,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b219c,0,2.35
2026-01-22,20:33:01,1769106781,A4:C1:38:10:18:1B,7.0,43,79,a4c13810181b00462b4f0b1752,0,5.86
2026-01-22,20:33:01,1769106781,A4:C1:38:A0:1E:A5,7.5,43,37,a4c138a01ea5004b2b2509c453,0,2.21
2026-01-22,20:34:02,1769106842,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b21a3,0,14.22
2026-01-22,20:34:02,1769106842,A4:C1:38:10:18:1B,7.0,43,79,a4c13810181b00462b4f0b1759,0,15.29
2026-01-22,20:34:02,1769106842,A4:C1:38:A0:1E:A5,7.5,43,37,a4c138a01ea5004b2b2509c45a,0,11.48
2026-01-22,20:35:02,1769106902,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b21a8,0,1.69
2026-01-22,20:35:02,1769106902,A4:C1:38:10:18:1B,7.0,43,79,a4c13810181b00462b4f0b175d,0,0.25
2026-01-22,20:35:02,1769106902,A4:C1:38:A0:1E:A5,7.5,43,37,a4c138a01ea5004b2b2509c45f,0,1.42
2026-01-22,20:36:01,1769106961,A4:C1:38:8A:FB:E8,9.5,39,81,a4c1388afbe8005f27510b20ae,0,2.33
2026-01-22,20:36:01,1769106961,A4:C1:38:10:18:1B,7.0,43,79,a4c13810181b00462b4f0b1763,0,0.85
2026-01-22,20:36:01,1769106961,A4:C1:38:A0:1E:A5,7.5,43,37,a4c138a01ea5004b2b2509c466,0,4.74
2026-01-22,20:37:02,1769107022,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b21b4,0,1.89
2026-01-22,20:37:02,1769107022,A4:C1:38:10:18:1B,7.0,43,79,a4c13810181b00462b4f0b1769,0,0.38
2026-01-22,20:37:02,1769107022,A4:C1:38:A0:1E:A5,7.5,43,37,a4c138a01ea5004b2b2509c56d,0,14.18
2026-01-22,20:38:02,1769107082,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b21ba,0,4.48
2026-01-22,20:38:02,1769107082,A4:C1:38:10:18:1B,7.0,43,79,a4c13810181b00462b4f0b176f,0,0.55
2026-01-22,20:38:02,1769107082,A4:C1:38:A0:1E:A5,,,,,1,
2026-01-22,20:39:02,1769107142,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b20c0,0,2.08
2026-01-22,20:39:02,1769107142,A4:C1:38:10:18:1B,6.9,43,79,a4c13810181b00452b4f0b1776,0,5.55
2026-01-22,20:39:02,1769107142,A4:C1:38:A0:1E:A5,7.5,43,37,a4c138a01ea5004b2b2509c779,0,6.69
2026-01-22,20:40:01,1769107201,A4:C1:38:8A:FB:E8,9.5,39,81,a4c1388afbe8005f27510b20c7,0,12.73
2026-01-22,20:40:01,1769107201,A4:C1:38:10:18:1B,7.0,43,79,a4c13810181b00462b4f0b177d,0,16.15
2026-01-22,20:40:01,1769107201,A4:C1:38:A0:1E:A5,7.5,43,38,a4c138a01ea5004b2b2609c87f,0,12.19
2026-01-22,20:41:01,1769107261,A4:C1:38:8A:FB:E8,9.6,39,81,a4c1388afbe8006027510b21cb,0,0.38
2026-01-22,20:41:01,1769107261,A4:C1:38:10:18:1B,7.0,43,79,a4c13810181b00462b4f0b1782,0,13.76
